,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
reggae.00089.wav,-194.34181,157.13377,-14.162339,44.09514,3.473085,17.46566,2.9691463,5.8393564,3.0064335,1.0791515,2.5763316,0.797248,0.64433825,-2.4927723,0.83742076,1.3904468,-4.276763,-0.52831364,-1.9652027,-1.3413835,-1.271679,-1.7554668,0.8204038,-0.095691085,2.838741,0.81715417,-0.8272066,-0.75904644,-2.2282796,-3.5872524
reggae.00062.wav,-265.7504,80.62992,9.762896,36.671837,27.847427,12.097127,15.030738,15.123106,6.558442,6.276877,7.464999,5.6444907,4.3537455,3.0927076,2.4058084,2.1856523,2.4868085,1.2768695,-0.21976423,0.81284064,0.39949715,-0.90474635,-1.8483764,-0.92776704,0.67068034,0.18430111,0.3708783,-0.943518,0.57758254,0.31046125
reggae.00076.wav,-105.65565,76.061005,19.503725,36.748363,3.7691278,11.682267,0.079178266,7.104076,7.6808295,10.45565,0.9845489,-2.1799805,-1.5101478,2.6466477,2.1300302,1.4258405,3.8427145,5.6791573,-0.14798278,-1.5344439,2.6521852,4.5497456,3.9482875,2.5642066,-2.7178478,-2.4448566,1.7917966,4.0332236,5.178657,6.5456047
reggae.00077.wav,-151.79495,105.13181,-6.177225,47.958878,11.3437,15.089311,11.640217,6.6213846,6.830205,2.4127133,-1.0261003,-0.21477082,-0.64040405,-4.0288568,-1.7200599,-0.65943164,-6.973977,-2.430766,-1.1812309,-3.8112733,-0.7238679,-2.1376255,-4.064383,-1.3549259,-2.7329974,-0.4171152,1.7963398,1.4242234,1.1156553,0.4420553
reggae.00063.wav,-168.54839,109.53381,-20.658592,38.94857,7.9597683,0.34395394,6.055518,4.086732,-1.3686216,0.11313723,0.24130176,0.34436387,5.2999277,3.6820307,2.8584456,4.482372,0.8131429,3.004575,1.5183493,2.4492192,1.0840771,1.1610109,0.73532856,-1.2666129,2.5010948,5.5190387,1.7583442,-3.4820578,-6.412005,-1.7814562
reggae.00088.wav,-75.21107,44.85107,10.090386,1.155494,1.1521581,-3.1285124,0.13360506,0.057856396,-3.458619,0.1037727,-1.9272649,-2.3091772,-0.065566935,-3.485168,-0.3785884,-2.724725,2.5186255,-0.9813292,3.6310494,-2.6022103,0.1810298,-0.5467152,-4.5182896,-1.7941688,-4.8031726,-1.6502277,-1.2270318,-5.748905,-5.463408,-5.505433
reggae.00075.wav,-63.773735,88.247116,-27.589104,18.602058,-3.5912962,5.200759,0.98756754,8.043937,-4.399215,2.272988,4.151828,-2.204693,10.272971,1.8788111,6.2885714,4.696404,-7.758048,4.596162,-1.5861208,0.6270034,-6.476213,-1.9871397,-1.2043087,-2.8691547,2.6599927,0.33050305,0.6603082,-0.2916172,1.127104,1.4538567
reggae.00061.wav,-74.05514,57.991917,9.14075,29.259008,12.536972,-0.18156907,0.16388878,1.3718828,-5.086096,1.3585657,2.8528214,-1.5553999,0.88740623,1.0362219,-4.33276,-3.7490363,-3.6681318,-1.0577669,-4.1073484,-4.1299996,-1.4198238,-1.5567607,-2.4254177,0.11234597,-1.0231837,0.79498124,-1.8223865,-3.2622528,-8.683032,-9.210384
reggae.00049.wav,-121.489944,89.5858,23.790337,32.785522,8.8694725,-2.6014779,6.639092,1.7852178,-2.9367929,-3.094965,-0.6959443,-5.4260287,-6.542308,-4.702367,-3.288922,-6.4562607,-6.6425066,-4.4068737,-3.161338,-3.9853365,-4.2480764,-4.7392473,-5.0917463,-5.3308625,-5.8656015,-2.1214933,1.0253257,0.9820613,-3.1783223,-7.483842
reggae.00048.wav,-123.6702,66.22945,8.166251,49.74261,8.53298,25.891525,-5.385701,12.881203,-2.562662,6.796757,-3.5737686,7.6419,-2.0511003,4.9222646,3.6714377,4.1358123,-2.0535047,6.7793202,-2.8384752,-2.375996,-5.889283,-3.1422591,-2.2905254,2.4982488,0.1744161,1.3842912,-1.3548411,1.1941684,-2.1162913,-3.3355296
reggae.00060.wav,-301.45944,77.23086,-13.6123705,39.30977,1.6105,16.893173,-7.2590737,-3.613347,1.147418,-3.276324,-8.434024,-3.6002204,-2.6138678,-7.234851,-2.4432552,0.76214427,-8.961128,-2.653682,-5.493318,-8.403137,-5.966041,-6.1899996,-6.7537923,-1.6846999,-8.35182,-3.6651402,3.8852189,3.3071165,0.8699671,-2.938528
reggae.00074.wav,-105.8979,88.18377,19.293041,30.603642,9.997768,17.92775,3.6731987,8.917612,5.8576007,8.852504,5.619667,10.515201,5.924942,6.105522,7.059065,5.0793915,4.47481,2.166746,1.4121614,-1.2210686,1.3999184,-0.46169052,0.9049344,0.39858502,-2.023645,-1.8198607,-1.9379195,0.47793236,3.2115488,6.375589
reggae.00058.wav,-169.31364,83.94983,11.220506,12.120054,21.05947,9.506829,0.93622756,2.2094207,0.87792486,1.6496501,-0.411741,0.7374363,-4.7798862,-1.7327148,-2.0930526,-1.4117081,-4.6562605,-0.19787961,1.9688926,-1.2549882,3.4109526,-1.7598761,-2.2059956,1.8370208,1.2425752,-0.9141503,1.146382,-5.1317225,-0.7407251,2.430824
reggae.00070.wav,-136.73131,75.61238,-5.3248615,23.456497,0.7731122,12.286208,4.475244,5.1759872,-0.052398916,9.043488,4.8874807,2.3334122,5.4963236,0.6596882,1.4760345,3.8427727,-1.5894107,-1.7106456,-4.438338,-9.698051,-7.1476316,-5.6405716,-3.7841046,1.4472885,2.1486907,-1.721065,-7.2541313,-4.542389,-4.8005977,-2.2114089
reggae.00064.wav,-70.058136,54.370975,15.569382,19.790174,27.015215,13.236807,0.68486035,10.065897,6.683065,-0.30576187,2.9682732,6.0125837,1.0904869,3.1692073,0.24553797,3.041889,-5.6019297,-1.308973,-1.961411,-8.719459,-2.8014908,-0.28387675,-4.4788113,0.06730401,-2.8937538,2.907315,0.32068342,5.700091,-3.136804,-0.37956876
reggae.00065.wav,-66.063065,97.88207,-18.832134,26.938536,14.007006,6.009,9.442323,10.566963,-0.14506504,8.12406,10.53097,7.996668,3.8080115,4.0102353,2.7168694,0.4248414,-4.1968684,0.10585049,0.14438893,-3.1551206,-2.0736303,-3.2280579,-6.4818387,-3.2870214,-3.1468089,1.040119,4.3738465,2.2113109,1.2224933,1.6585035
reggae.00071.wav,-141.79128,44.11575,21.728647,43.323124,21.75608,11.198306,3.5537155,15.018742,-1.7399637,6.4378877,6.936146,0.7321504,3.972216,1.4803599,4.6681175,0.90209883,2.2232366,3.3828983,-2.6658902,0.51776314,-1.972698,-5.583555,-5.628025,-2.0206864,-1.6768289,-0.9493966,-1.5919291,-0.94367236,-4.1623845,-2.1144247
reggae.00059.wav,-93.482254,80.19273,-0.3176515,15.255078,4.3506327,9.0576935,1.68182,2.550837,-4.29876,0.99544495,-1.7042422,-3.0092678,2.2648423,-2.0863934,0.32872865,-4.382725,-4.0597878,-3.1760676,-5.4311557,-2.1431112,1.2113453,1.4784487,0.76804084,-1.958585,-0.16927224,0.64076155,-2.054478,-2.4090676,-1.7926263,4.034169
reggae.00098.wav,-134.57036,93.526825,8.514836,34.87497,3.2860935,15.515307,4.9772334,8.551085,-1.3025379,2.7227693,5.070638,11.86422,4.42166,2.0672839,1.3203167,0.2955307,-2.3404417,0.3783253,0.9121671,-0.4425572,1.2341706,-1.1608272,-2.6917183,-1.7095935,1.7064848,2.1481245,-1.8820376,1.0338957,1.354206,-2.514225
reggae.00067.wav,-132.97755,117.14356,-2.8255317,22.53739,25.921839,0.27844822,13.535485,3.4085538,4.533075,0.54591894,-0.066564076,5.103181,-0.16124606,1.2712299,3.0668733,1.3992589,-0.5403357,0.14149332,-1.0437427,-0.029012552,-1.0815305,-0.20618649,-0.79849315,-4.2476883,-2.9300718,-2.1313004,-5.1675158,-2.4551558,-2.2546082,1.1943076
reggae.00073.wav,-105.97008,88.03435,19.353218,30.648142,10.009822,18.02315,3.6549728,8.9186125,5.8205295,8.8787155,5.68277,10.556987,5.8877473,6.1132298,7.048052,5.106947,4.466489,2.1865902,1.4028567,-1.254638,1.3553848,-0.4763832,0.94845027,0.39578584,-2.0345075,-1.8230586,-1.9885169,0.4531027,3.2106676,6.3691907
reggae.00072.wav,-94.20941,68.13329,4.029281,7.6293745,12.79709,-3.193034,-3.9125829,3.8218446,-6.1139255,-0.3497744,0.3320288,-4.674929,-3.0047827,-2.9575613,-3.1939652,-4.9221644,-5.005428,1.383756,-2.1030285,-2.102471,-1.4984019,-1.7728642,-2.2816916,-2.5034873,-0.65306824,-2.2475197,-2.5787995,-2.204741,-2.948103,1.3119445
reggae.00066.wav,-147.05554,120.133255,-21.609074,39.656715,6.9322424,15.089685,-1.0239894,15.946127,2.5368235,4.493649,0.0042411643,4.3295503,4.6404495,4.003618,3.0510056,0.54034406,-6.144569,-1.6641567,-0.73285496,0.19195402,-0.906946,3.1204705,0.18008721,-3.9051223,-4.138538,-5.151278,-1.6658736,-0.3064426,-1.5051817,-1.2730844
reggae.00099.wav,-67.06287,80.68954,-43.871216,57.727367,-12.792742,33.58746,-7.736653,14.1202965,-1.2341188,7.419507,-2.040987,6.100952,-6.632663,-1.0046662,-4.7641253,1.0638727,3.5041237,4.5452724,-1.290193,-3.1474268,-4.536067,-0.447654,-3.1326728,-6.1600976,-10.700298,-6.0802145,-0.30229577,-3.2809932,-8.7207155,-6.993491
classical.00079.wav,-437.64792,170.98813,7.4274716,-3.1004612,0.8014157,-11.131899,-12.522611,-6.897774,-5.842573,-8.446322,-8.475861,-8.339657,-7.3806133,-6.7339854,-6.0853014,-7.059753,-6.654989,-4.2953014,-4.4014516,-4.9088974,-1.6794819,4.864529,6.6979165,3.6961117,-1.4509364,-3.9078598,-1.8733962,-0.45780015,2.8092804,5.480805
classical.00045.wav,-171.10518,156.93057,-21.84982,5.3374166,-4.054869,-3.720826,-8.906785,-4.932888,-7.912198,-5.397179,-9.334655,-6.6018443,-7.792889,-1.3487049,-3.5482395,-2.8597078,-3.882558,0.2918031,-3.4363787,-0.922375,-1.2056434,1.8270491,0.77864087,-0.78964853,-5.0007987,-2.980145,-4.432575,-1.9149549,-0.5560218,-2.244049
classical.00051.wav,-230.24455,119.15129,-1.0509989,28.387917,10.00871,16.128838,4.791749,6.1909065,0.9473566,5.9125714,-1.1782744,3.5739598,-2.1003578,-0.9053666,-1.8504144,-0.0018976879,-2.7967,2.3362036,-1.4409002,2.7399418,0.13201848,3.221558,0.49745154,0.84606177,-2.9687316,-2.272224,-4.341101,-2.388085,-3.294524,-1.5204914
classical.00086.wav,-283.49792,159.58954,-29.536367,18.541332,-9.8674,-3.4277046,-10.990824,-9.783079,-8.29711,-4.24838,-2.8697982,-5.977564,-4.0240083,-3.3468325,-3.3943365,-1.8657864,-0.44682294,1.9036798,-0.11908228,-2.8040254,-4.257351,0.20335165,2.1567643,-0.39103585,-3.8268893,-4.750685,-5.833647,-4.811,-1.1392183,-2.2598596
classical.00092.wav,-299.64804,103.64812,-27.680246,51.012066,12.305222,16.478336,-10.935713,-0.8951451,3.8622859,12.954364,-12.407248,2.466083,5.190351,-0.7537541,-0.6051035,-1.1803697,5.927699,9.819752,-2.6758246,-3.0690196,7.531701,3.2341022,-1.246025,-8.748556,-5.043416,0.2679993,2.788462,9.6899,4.11899,-4.653719
classical.00093.wav,-207.38675,117.604774,-41.413574,13.248668,-1.6554658,15.525359,-10.332821,-1.8827876,-12.760221,7.002404,-0.7667923,2.061206,-8.255264,-1.4515446,-7.072135,0.933314,-5.549664,-8.505704,-1.4822626,5.381843,3.5694988,-6.566839,-2.0940766,-7.2285776,1.1563348,-1.126699,-0.5350593,-0.5222115,-1.9187157,-8.850042
classical.00087.wav,-392.9229,190.78293,-13.342518,8.278396,1.5497223,-11.070781,-11.240393,-14.006675,-10.618851,-9.384769,-4.619543,-10.070489,-4.8193593,-1.746467,-4.6623693,-2.109611,1.0259191,1.3059833,-0.15321834,-1.4094827,-4.4541883,-9.1507845,-4.7569613,-0.07982893,1.35226,-0.56007314,-2.2297368,-1.0959252,2.6450078,1.8551387
classical.00050.wav,-449.52783,151.51984,-12.761743,44.265835,6.236342,4.0531883,-1.4831684,-1.6189016,-2.4894295,-4.2912784,-9.667425,-1.348427,0.13589485,3.716158,5.287183,1.2154149,-2.287446,-4.1098404,-1.8113507,1.2297552,-1.9242873,-9.733727,-6.6672,0.71689725,5.3372617,4.9828873,1.968406,2.443417,-1.0551406,-3.1405728
classical.00044.wav,-402.196,154.0128,-15.234305,15.306428,-3.0714192,-3.1698165,-9.7626095,-17.315071,-12.308244,-7.911024,-7.1062226,-0.29975778,1.5314779,-1.4613376,-1.7261645,1.8484211,5.0314336,-0.7575603,-0.1397546,-2.8502421,0.11150335,0.7478692,-1.6978962,-1.0990355,0.43476415,1.4660584,1.9651403,0.16301475,2.0613015,1.2346865
classical.00078.wav,-552.12006,173.3548,26.352299,14.116412,7.25692,-7.083106,-5.8545814,-10.339326,-11.01579,-9.189096,-8.82291,-4.9274726,-3.6456509,-4.2762876,-3.462381,-4.828631,-5.684344,-6.5457315,-8.199954,-6.4445634,-3.1300647,0.38533303,1.4918364,0.21079202,-1.7851592,-4.3837748,-2.7994218,-0.5555601,-1.5590554,-2.4367046
classical.00052.wav,-186.63197,86.64536,-15.7275505,14.736835,-2.2047405,6.2561154,-0.89206415,0.6570258,-6.09241,-5.2239666,-7.8795605,-1.726939,-4.7042522,-2.0493124,1.4325697,2.7865875,3.3165212,3.114957,-4.4112825,-5.034924,0.4509071,0.12168409,-0.38446108,-1.4799936,-0.88674974,-1.426052,0.62696934,-1.0855727,-2.7860494,0.63441384
classical.00046.wav,-85.28141,118.44719,-31.481365,20.285137,-4.4191337,6.912792,-10.956019,-1.6264211,-7.3651195,-3.0169637,-4.439848,-1.4137578,-4.2535915,-4.169991,-3.9743993,0.2809984,-3.3943696,1.6929934,-3.6805484,-3.4332614,-9.878632,-0.7588548,-0.36627713,2.0454657,-3.7147403,-6.557849,-3.4561634,-6.444961,-3.2236698,-3.057428
classical.00091.wav,-251.22673,88.74598,-41.787323,37.92016,-12.033498,21.634789,-5.8625813,25.715189,-5.211888,14.296337,-7.5542035,10.476004,-4.9166555,5.2821603,0.29745844,3.3272145,1.2672571,4.770478,-2.081254,1.12651,-1.9214067,-1.5674173,2.5472672,-5.545147,0.6846183,0.5160863,-0.30337125,5.05538,-2.3765316,-10.318292
classical.00085.wav,-246.12375,149.43474,-41.990376,11.616399,-10.2857275,-4.0129633,-7.1368237,-10.133123,-9.417634,-7.1651697,-3.1556873,-5.6423125,-2.5849557,-4.520178,-6.156925,-4.9680257,-3.3523915,-3.352493,-0.67494935,0.22598019,-2.9221222,-3.3836715,-0.22763762,0.11477241,-1.6660099,-2.0793822,-1.5243226,-2.5324259,-0.94602436,2.5792644
classical.00084.wav,-369.0356,171.96292,-27.319443,6.0186634,-0.14774416,-10.68095,-11.923371,-10.19258,-11.356763,-10.497932,-8.368541,-9.795356,-5.0549626,-5.0844116,-3.0423617,-1.7251724,-1.8516259,-2.2625375,-1.2779157,-0.44549924,-3.084941,-5.2002254,-4.6681147,-1.3513935,0.15755822,-2.6309125,-3.8085828,0.62035996,5.3979645,4.2084413
classical.00090.wav,-326.3294,85.930016,-42.962498,31.845888,-19.570034,9.995522,-16.445055,9.990251,-8.603289,25.507576,6.5389256,16.397541,3.4896808,9.595542,5.936187,9.291604,9.9684515,9.206622,2.8060148,-5.388985,-5.6535797,7.5878687,14.829191,3.3882043,8.148231,7.9306927,1.134411,5.972052,2.129897,-2.9707532
classical.00047.wav,-436.85837,154.13322,-19.903193,20.182829,3.1711946,0.46173033,-6.5280657,-4.6114545,-10.069053,-6.159066,-4.532596,-2.766376,-5.2210755,-7.3739676,-6.994014,-3.2134612,-0.3701199,2.2212012,2.5732646,4.4756145,0.06489199,-4.3925047,-5.115581,-2.0729623,2.2216933,2.4906507,6.4641685,7.7225876,3.9883552,-0.4616872
classical.00053.wav,-121.81434,149.6727,-42.84596,24.48899,-5.412307,10.667715,-2.828142,0.7871523,-6.3993955,4.4829993,-1.2243859,1.2597561,-1.1985428,-2.4073656,-1.730483,1.4212692,-1.3676316,0.9497949,-5.5658684,-1.9297386,-4.299322,-1.8902594,-3.1636245,-0.34478873,-2.9172742,-1.5682325,-5.695242,-7.11351,-3.5673397,1.3846347
classical.00057.wav,-367.07956,112.85552,-18.753593,10.180059,-1.6129135,3.799887,0.92367035,5.0653157,-5.3642,-9.513914,-8.492563,-1.7882502,1.2849103,-3.87963,-2.6461854,-1.065399,-1.2799277,-2.5025568,-2.570219,-4.0659056,-2.66547,1.7148587,5.3080745,2.8736095,0.6899506,-0.3865896,0.54956377,-1.8978242,-1.7964442,0.9189393
classical.00043.wav,-249.63426,161.59717,10.159546,-3.0664177,-0.5780752,-2.0630374,-12.19624,-8.614082,-14.639425,-12.050179,-12.299473,-7.1626086,-7.8783994,-2.084012,-2.9102802,-0.8599876,-3.974727,-0.89009196,-3.994061,-3.8909316,-2.3853393,5.599467,3.9884515,0.6258255,-5.225823,-5.6865635,-6.421729,-0.88177705,3.9318986,5.7326536
classical.00094.wav,-385.83557,128.66899,-26.718529,39.47083,-2.1588008,16.757965,-5.7192245,14.718161,-3.0884066,12.293641,-5.889205,2.7892826,3.6823153,10.920685,10.538041,9.910405,6.103369,3.5228117,-3.3272765,-3.6764908,-3.627195,-1.7093385,5.4870353,2.71957,3.3188877,0.5048322,-0.33153307,-3.6129224,-2.9071777,3.782676
classical.00080.wav,-549.7568,157.12164,6.588773,34.430164,13.269286,5.7342052,5.0474696,-3.0118823,2.0593338,3.0720882,2.0148005,3.2391562,5.6690927,5.7054048,3.6409776,4.095938,4.332311,3.3574612,2.6245084,1.6591144,0.6770639,0.39774212,0.37209246,0.45427188,0.036274165,-1.0345649,-1.3418373,-0.86660916,-0.6643766,-1.5074229
classical.00081.wav,-374.64365,153.85194,-21.576778,20.847727,7.007453,-3.944744,-2.5182204,-2.812335,-4.294847,-4.5090947,-5.7586894,-4.259094,-3.8445487,-4.5800066,-3.6321626,-2.2865949,-3.1247065,-0.21333759,2.6322699,1.8168073,2.7903712,1.9688932,3.060931,0.80100566,3.6625621,1.9363112,-1.061943,-3.5764067,-2.3808534,1.551156
classical.00095.wav,-422.53925,89.84893,-18.73632,37.781487,5.9981837,4.15573,-1.9904109,12.1250725,4.1625023,13.789372,2.827352,5.892104,6.119675,8.145273,12.356001,7.0941434,2.41745,0.7796098,-3.415084,-0.7396514,4.614083,3.961171,6.8027186,5.9539824,6.344292,4.67661,3.8849275,6.387144,5.4720526,8.178839
classical.00042.wav,-160.64612,164.28023,-48.75534,1.6627675,-7.6112156,-2.6623006,-11.043172,-6.996155,-8.0967455,1.2530882,-5.367457,-4.1397777,-5.426041,-1.6642479,-3.0940027,-1.2512343,-6.087149,-1.0280546,-4.122477,-1.5060438,-3.790729,2.9573603,-2.7704268,-1.7840785,-1.1992505,1.0997156,-0.043935608,5.2082014,-0.1164918,-6.0749693
classical.00056.wav,-81.06882,129.05197,-42.451614,33.141125,5.6868286,-6.5066295,-2.272937,7.403287,-18.709312,2.476947,3.738561,1.8881452,-10.070892,0.98840547,-3.5785937,-6.169909,-8.033431,3.778493,-5.057116,-0.87396824,-6.7443314,-4.2264442,-0.9854502,3.8068726,-1.4265615,1.7659733,-4.26864,-1.044322,3.6645548,-1.9281496
classical.00040.wav,-358.73285,129.0866,-30.38215,19.877752,-10.36502,-0.65208167,-10.599553,1.5455328,-3.9653008,1.8692715,-8.8407545,-7.1705003,-8.211202,-5.9415393,-0.115636036,4.2813997,8.964759,12.798844,14.694926,11.523016,7.791788,0.17533153,1.6014733,0.4957902,7.8910313,6.453721,0.34764278,-0.4057156,-4.86943,-0.4085344
classical.00054.wav,-108.03529,127.27288,-44.952217,31.243626,4.355783,-4.9459376,-15.877521,14.630617,-7.7887444,-1.2106035,2.8315265,17.271969,-4.0974774,1.6662338,0.66879386,4.612272,-9.870931,-3.2386677,-3.097941,1.8738685,-4.772194,2.2948995,-2.122807,0.4189546,-4.022544,8.010434,5.873038,8.5491,-0.6831766,-2.1945796
classical.00068.wav,-234.3954,130.25943,-39.53586,19.339273,-6.798908,-5.1372623,-3.7139502,-4.032189,-5.072199,-1.3705571,-7.7487736,-4.379882,0.47186285,0.7792005,5.4572897,8.772969,7.0460663,2.427168,-2.2901187,-0.24259968,5.312116,1.8482344,-5.418257,-5.8308697,-3.115086,-1.3407055,1.3750938,3.724154,-0.10094299,0.3866911
classical.00083.wav,-338.83527,190.21205,-16.310833,3.6976736,-0.43751472,-8.890927,-10.3802,-16.367561,-13.282546,-10.782711,-8.636703,-8.278226,-4.6254177,-3.8015773,-4.546669,-3.6605127,-0.94601583,0.5433802,-0.2574973,-1.5533834,-1.6132321,-5.1483665,-5.4803014,-2.7983334,-2.3813903,-0.0376923,2.8488312,1.4450394,-3.7418692,-3.6213229
classical.00097.wav,-280.67957,122.71281,-14.394847,26.860964,1.3476541,5.995554,-13.109584,3.3747277,-11.556767,5.183155,-1.0440577,2.7510886,0.054791257,1.3516467,1.5076041,-2.2068286,0.7871771,-3.9613605,-9.148158,-6.9350123,-0.035656665,-1.4385954,-1.7851111,-1.1349528,4.038726,3.6544895,0.715267,4.752395,-0.2827527,-6.6879826
classical.00096.wav,-203.62495,111.14587,-51.550125,39.457844,-10.56659,11.895779,-13.1620655,15.12684,-7.278786,13.377411,-7.293883,3.8445091,-3.7725613,5.2925744,4.1011,6.639637,2.9888272,3.5486114,-3.3467355,-3.6867943,-2.4970317,0.78199863,8.880099,6.6582227,9.020853,3.096869,-1.1797975,-4.1602097,-4.3494167,1.0686432
classical.00082.wav,-263.9663,142.1341,-51.38689,5.0243697,-20.273933,-17.125633,-16.070673,-20.307167,-15.036522,-9.735163,-8.405694,-11.790456,-6.8885202,-4.6036944,-2.0446978,-2.3720684,0.96717185,3.0130045,1.3621138,5.538544,0.9419593,1.0093032,3.0439856,1.770359,2.1153183,0.20518896,-0.49191278,-0.29719827,1.4607157,3.4806035
classical.00069.wav,-321.26346,136.30853,-28.294582,31.039,0.56677103,0.22700386,0.65895283,-1.3173217,-0.04137163,-0.41935703,-6.184533,-0.15657279,-0.47661066,-0.74931693,7.4770336,10.980692,7.834348,4.3218575,2.9880805,5.856625,4.8040624,-1.316882,-7.9253764,-7.6654067,-6.454871,-2.197875,3.3920977,3.5115647,2.5632153,1.3449483
classical.00055.wav,-483.9385,144.20746,1.3752326,8.090773,4.9307795,-2.3149729,-2.7471945,-6.843308,-10.153438,-8.064205,-7.1456733,-10.553608,-7.782836,-2.9536307,-0.2585202,4.3081536,5.3019586,0.18172966,-4.5469465,-1.8887098,1.4077704,5.894599,9.6308775,4.155792,1.4058559,0.8913304,3.2552748,4.6567793,0.9087033,2.0390701
classical.00041.wav,-368.4896,124.26805,-31.56978,17.594841,2.3217776,-5.949942,-11.803567,-5.5249557,-5.394247,-1.3068023,-8.428803,-3.6204925,2.2089229,-0.057314515,0.22986095,2.5185404,3.093887,4.8381605,6.2282634,8.7335205,14.507114,13.108804,11.113573,7.8520074,9.8340645,6.7664866,-1.1768202,0.682839,2.129992,-1.3938993
classical.00026.wav,-319.2237,143.68585,-31.17563,10.934251,-5.5423827,-4.252719,-8.938604,-5.5912857,-8.019123,2.334117,-4.466851,-0.3283142,0.9558235,1.1393197,-0.47240344,-1.31092,0.14682594,1.4900678,3.6961033,3.053634,1.9508414,-1.6490442,1.3584476,4.2016115,3.9298718,3.5210829,2.7756102,3.3193521,4.853713,-2.4333408
classical.00032.wav,-498.58624,177.52615,11.203655,27.644444,-2.8289657,5.101433,-6.598233,-1.0580013,-4.1484466,-3.051425,-9.910831,-8.571865,-9.189745,-11.929776,-9.185524,-10.897033,-8.852398,-3.9197478,-2.3840818,-2.3066583,1.6449571,-4.742762,-1.0914887,-3.426563,-2.4083056,2.6689255,-2.7238243,-1.8444114,-3.773662,-3.8328984
classical.00033.wav,-429.05142,120.779755,-1.7063001,17.947569,7.746011,-2.0536451,-3.9377568,-2.5318336,-0.58941984,-0.8103661,-9.058844,-3.6803606,-0.97295856,-4.9998302,-3.801926,-2.4010818,-1.8919692,-0.30765954,3.4116147,3.134485,-0.285738,-4.919194,-1.4486207,0.67144144,3.613137,5.20223,4.0922027,4.9402256,-4.071159,-8.916453
classical.00027.wav,-366.23553,181.62323,-5.5185027,26.995462,-4.8174524,4.605113,-10.530319,0.15219532,-11.13173,3.5744944,-10.335648,-1.0859051,-4.602792,-0.48994246,0.8419772,0.24482821,2.1272876,0.70208585,1.0271899,-3.0607278,-0.83254164,-3.4076872,0.1349046,-2.8798776,-1.67202,-0.54533106,-0.5593305,-1.4284008,-0.70033014,2.0865448
classical.00019.wav,-475.78644,141.4975,-8.478093,34.008007,0.525432,6.0504527,-0.008440318,9.539246,2.1636667,7.102912,-8.058455,-0.11179668,0.7685579,3.8655188,5.3246274,4.671437,6.858609,5.388646,1.0648661,-6.4877434,1.0488573,6.1860037,11.849151,8.596395,3.8878057,-0.97461116,-1.1649992,0.401177,4.61614,1.6253678
classical.00031.wav,-374.04013,172.47733,6.4304066,20.10182,5.9235954,1.5700655,-6.7008033,-1.2017303,-0.27616704,0.32039142,-6.5447874,-7.3096967,-7.3318076,-10.218973,-6.1400976,-2.4273617,-2.6733167,-2.2876554,-1.1639211,-3.8167815,-6.493597,-6.6474752,-0.8711639,-0.8962789,-0.18412282,1.0882081,0.42184308,1.6200875,-1.8848455,-3.785752
classical.00025.wav,-221.28014,173.32951,-37.456818,24.363495,-8.684725,3.389446,-12.84646,1.0835496,-15.326762,0.42858103,-9.624731,2.2923665,-4.490749,0.35681367,-1.4776034,1.8158643,0.22639936,-0.97255653,-0.49280596,-6.2584205,-2.675897,-3.601807,-1.047319,-3.687358,-1.8843602,-3.5001874,-1.9340255,-5.5552673,-0.5233905,1.7501051
classical.00024.wav,-223.13873,163.24725,-34.407055,24.16754,-10.289613,3.223272,-12.868554,0.7977532,-14.2680855,1.6681265,-10.141015,0.23514122,-4.547204,0.106333725,-2.859066,1.3580216,-0.32821864,-1.0605679,-1.0958871,-8.050936,-5.537749,-1.6062607,1.4124742,-1.2361156,-0.54599464,-3.7633555,-3.3215,-6.996213,-1.7813011,2.284773
classical.00030.wav,-315.77063,149.67374,-30.544579,23.21129,-8.6831455,-10.098003,-15.730226,-4.0417953,-7.646998,0.046990935,-11.139083,-7.667931,-5.867053,-4.853206,-5.141089,-5.421512,-3.176911,1.4589452,0.14675769,-4.164848,-3.0640705,-2.3596156,5.27433,0.8406685,3.8963673,8.270558,0.9136843,-2.1512184,-0.13234632,2.1363668
classical.00018.wav,-405.6074,145.72435,-0.8568003,23.061989,9.214,-2.6399822,-5.744576,-2.068184,-0.6290878,6.7456284,2.7836907,2.4438653,5.086529,2.3927321,1.8645153,2.499436,1.5272583,-2.2648377,-1.4360018,2.624204,4.4001174,-1.3469133,-4.6433635,-5.8604035,-3.748298,0.09246986,0.33502594,2.601532,4.598495,-2.3542757
classical.00034.wav,-309.24734,138.66975,-29.714157,33.622917,-0.3584007,5.2225204,-6.3227067,3.2711434,-6.699366,-0.69009125,-13.237818,-8.529128,-9.662935,-4.2906137,0.26337695,1.0320992,1.9013132,3.7142062,2.5517156,-4.944027,-2.233418,2.164371,-2.705549,-6.834936,4.4897594,1.9880724,1.367468,7.7798333,-1.3679775,-1.7959234
classical.00020.wav,-300.8873,161.13882,-24.239801,27.949198,-2.8393197,2.3620007,-11.241931,0.2078475,-6.8125567,6.084777,-8.130869,-1.8218759,-4.113843,-2.0505219,-1.5962065,0.64548904,1.4499483,-0.22788118,-1.2954087,-7.097514,-2.0179007,2.5659614,6.107782,-1.3223035,-3.647754,-0.15512517,-1.9457792,-4.6373916,2.7477255,5.350739
