,0,1,2,3,4,5,6,7,8,9,10,11
metal.00025.wav,0.42072582,0.35287046,0.43848696,0.5875135,0.80899584,0.54078704,0.33642313,0.36780396,0.39967817,0.37968484,0.42454937,0.5264694000000001
metal.00031.wav,0.37930572,0.4391559,0.4549209,0.5913285,0.41494226,0.33409292,0.34156358,0.41471207,0.6067176,0.4827165,0.49823096,0.39814216
metal.00027.wav,0.42330882,0.39600688,0.4220284000000001,0.47799072,0.4528293,0.48518422,0.40037468,0.38902897,0.56761897,0.6247674,0.5926425000000001,0.46461323
metal.00033.wav,0.52390647,0.3748103,0.43468538,0.5627954000000001,0.7022961,0.5370775999999999,0.28001902,0.27983259999999993,0.38328105,0.42261377,0.57552236,0.6850998
metal.00032.wav,0.40312085,0.35216814,0.51285607,0.45950887,0.5960333999999999,0.45474878,0.4382821,0.47744986,0.39448622,0.39683473,0.3294719,0.42342672
metal.00026.wav,0.37459385,0.4040975,0.58833617,0.53613234,0.52809536,0.41491085,0.47397518,0.6081269,0.62054574,0.5171501000000001,0.35610163,0.39016557
metal.00082.wav,0.43545973,0.43287778,0.47828037,0.66767955,0.57917935,0.5248606,0.5081356,0.4912722,0.58280027,0.53494406,0.5100909,0.41360766
metal.00096.wav,0.50404817,0.5261355,0.6656251999999999,0.5883783,0.5369010999999999,0.49303412,0.47607237,0.44141102,0.48274967,0.54675967,0.48744923,0.4792949000000001
metal.00069.wav,0.31254008,0.38229692,0.56719893,0.58663464,0.6894604999999999,0.5435765,0.4142052,0.40825665,0.38936085,0.41743127,0.34325948,0.38949138
metal.00041.wav,0.44150764,0.3948797,0.43178734,0.4946885,0.5612092,0.41819632,0.44649574,0.49164414,0.49618554,0.51839244,0.36990437,0.40666732
metal.00055.wav,0.58098024,0.5517255,0.5122076,0.4478016,0.40186843,0.42686388,0.5299557,0.44466874,0.4504625,0.4766891,0.5189632000000001,0.6462454000000001
metal.00054.wav,0.58001924,0.6014593,0.53393924,0.54241264,0.4323103,0.40322345,0.45574373,0.5225767,0.5964109000000001,0.52035904,0.46687183,0.46603778
metal.00040.wav,0.41957814,0.38113442,0.41170323,0.5100454000000001,0.67581457,0.5771264,0.48215994,0.5416076,0.54579467,0.6189453,0.5286795999999999,0.41939855
metal.00068.wav,0.46939224,0.41246995,0.36780784,0.48642546,0.6495522,0.46152258,0.33498293,0.3690502,0.48705223,0.6150614000000001,0.45470646,0.45255062
metal.00097.wav,0.582627,0.4795785,0.52154607,0.43391058,0.46389648,0.44151667,0.43433905,0.4357765,0.5024331,0.58721286,0.45165068,0.49402627
metal.00083.wav,0.33921546,0.32955682,0.40287858,0.4605527,0.6958985,0.59119856,0.49765134,0.4400135,0.5198305999999999,0.38580644,0.31958264,0.5057228
metal.00095.wav,0.5628255999999999,0.64221704,0.51779103,0.47790512,0.54426396,0.5037664000000001,0.55071294,0.4934805,0.5182945999999999,0.47300875,0.52542424,0.5400016
metal.00081.wav,0.4428161,0.63999116,0.44033223,0.46275645,0.5572887,0.48863763,0.7564827,0.57449764,0.5107088,0.46002802,0.46940592,0.4106596
metal.00056.wav,0.52119064,0.5538203,0.45934615,0.4125839,0.42669895,0.38997248,0.4626828,0.43392572,0.47305283,0.45403978,0.44620225,0.52733535
metal.00042.wav,0.35043362,0.33671582,0.3252323,0.39408642,0.5720847,0.4448615,0.3472716,0.4171377000000001,0.6004206999999999,0.64097524,0.4433061,0.3624424000000001
metal.00043.wav,0.3918427,0.43364078,0.37261865,0.4189113,0.5023835999999999,0.4846371,0.488631,0.4222555,0.47748038,0.4679766,0.39554164,0.40665776
metal.00057.wav,0.64596015,0.5590611,0.49028492,0.40773022,0.3592638,0.32838166,0.44333833,0.45368236,0.47894529,0.4879227,0.5234667000000001,0.681461
metal.00080.wav,0.4623327,0.53809935,0.53319156,0.48688975,0.5766946,0.57268864,0.5323671,0.45555213,0.40792507,0.42054632,0.46869925,0.5138553
metal.00094.wav,0.37095112,0.2735057,0.33481237,0.32047316,0.45840108,0.39291254,0.4621727,0.4850425999999999,0.40103143,0.40918386,0.42591724,0.5481107
metal.00090.wav,0.41346872,0.32236620000000005,0.36538714,0.43319502,0.5040783,0.44330665,0.24741538,0.23714945,0.3619274,0.53035945,0.6484293000000001,0.6177248000000001
metal.00084.wav,0.45677215,0.47904053,0.55905384,0.5320249,0.5251515,0.44659987,0.4181835999999999,0.49608988,0.40611535,0.47127646,0.5256731,0.45144042
metal.00053.wav,0.5136345,0.59073323,0.48013002,0.4243499,0.5331345000000001,0.37420276,0.36649606,0.46479642,0.5476392,0.6277775999999999,0.49933463,0.48575166
metal.00047.wav,0.45668605,0.55658036,0.6803291,0.52611226,0.40629116,0.41667074,0.36610112,0.33360857,0.364844,0.42354918,0.31108743,0.32661143
metal.00046.wav,0.52695084,0.50498784,0.5008902,0.46208477,0.43813992,0.49049696,0.4091495,0.43672448,0.43880644,0.46603078,0.59152955,0.5292452
metal.00052.wav,0.5375515000000001,0.52688617,0.4989715,0.45040426,0.5394029,0.48242617,0.5007454000000001,0.5796064000000001,0.6141581,0.6396536999999999,0.52560747,0.5122247999999999
metal.00085.wav,0.4268757,0.4365529,0.3642276,0.44452155,0.4608055,0.38153166,0.5204232,0.40526,0.4279675,0.44786888,0.44436687,0.531704
metal.00091.wav,0.35222116,0.40299428,0.28564355,0.3817565,0.5327776,0.45297474,0.42810228,0.3289825,0.43257356,0.2841196,0.24254787,0.43969622
metal.00087.wav,0.4215572,0.49131578,0.5259553000000001,0.57053405,0.6044096,0.58329606,0.5138036,0.49563935,0.5031438,0.5607293999999999,0.49964368,0.42950487
metal.00093.wav,0.3695732,0.34619325,0.4186689,0.44987208,0.5512246999999999,0.51031864,0.53464466,0.54638946,0.44223627,0.3743623,0.33844277,0.4419758
metal.00044.wav,0.43129808,0.3540744,0.4265767,0.43061307,0.48591608,0.49042866,0.48133156,0.5293924,0.5552278,0.57064855,0.40599468,0.47097248
metal.00050.wav,0.54520416,0.6353685,0.5773518,0.4519499,0.48964003,0.37125272,0.37453642,0.45725164,0.54618776,0.6254828,0.48128396,0.47391447
metal.00078.wav,0.5024077,0.51918256,0.5724026999999999,0.6677496999999999,0.56677014,0.4355624,0.47113279,0.5624609,0.50120205,0.48213354,0.5935308000000001,0.52734107
metal.00079.wav,0.44408622,0.41096076,0.47569835,0.61610276,0.63426065,0.4165693,0.3883289,0.37900618,0.4295338,0.51283234,0.4304808,0.5327987
metal.00051.wav,0.5946357,0.69072264,0.62535816,0.4904355,0.4435053,0.37110963,0.45264533,0.54304326,0.5250169,0.52977896,0.44264597,0.50055414
metal.00045.wav,0.38052735,0.4136445,0.439311,0.45520028,0.5267531999999999,0.40334165,0.39711922,0.49115926,0.41790915,0.4784776,0.3564562,0.3965455
metal.00092.wav,0.28103864,0.37716785,0.5656218000000001,0.42488173,0.36525005,0.25027484,0.22685201,0.28511548,0.30770698,0.46519008,0.32999736,0.22349782
metal.00086.wav,0.46511883,0.3675998,0.3974412000000001,0.46058443,0.41203055,0.49074206,0.41197303,0.472334,0.37845072,0.42669073,0.5031358,0.4192806
metal.00048.wav,0.5211258,0.7672424,0.52024084,0.40462723,0.42499244,0.43683693,0.40958583,0.43480235,0.6013054,0.42630473,0.35372972,0.42118558
metal.00060.wav,0.45622894,0.49769235,0.54859257,0.5197169,0.73785055,0.530788,0.5256791999999999,0.5521176,0.513942,0.54172194,0.4593678,0.6078452
metal.00074.wav,0.5458661,0.7432091,0.597056,0.43897927,0.40451068,0.44142234,0.41109696,0.43112832,0.49702093,0.44409004,0.39258546,0.4595229
metal.00075.wav,0.3371937,0.37086803,0.35869274,0.47228134,0.3282664,0.33161402,0.46116802,0.5267916,0.71074045,0.53030837,0.49133655,0.45432866
metal.00061.wav,0.41957814,0.38113442,0.41170323,0.5100454000000001,0.67581457,0.5771264,0.48215994,0.5416076,0.54579467,0.6189453,0.5286795999999999,0.41939855
metal.00049.wav,0.5289861,0.6111139,0.5093697,0.42283538,0.5500406,0.42762527,0.41903204,0.53027976,0.6104138000000001,0.66333556,0.51507235,0.5069894
metal.00088.wav,0.41323432,0.36834782,0.33846134,0.43391597,0.5912236,0.42220137,0.29882255,0.38802978,0.44126615,0.50834244,0.45885846,0.3975549
metal.00077.wav,0.39379993,0.35980347,0.438438,0.392456,0.39867455,0.37451452,0.4422114,0.4087158,0.48323512,0.5844621999999999,0.49525487,0.5157112
metal.00063.wav,0.35043362,0.33671582,0.3252323,0.39408642,0.5720847,0.4448615,0.3472716,0.4171377000000001,0.6004206999999999,0.64097524,0.4433061,0.3624424000000001
metal.00062.wav,0.44150764,0.3948797,0.43178734,0.4946885,0.5612092,0.41819632,0.44649574,0.49164414,0.49618554,0.51839244,0.36990437,0.40666732
metal.00076.wav,0.41392946,0.35665044,0.47811157,0.5952172,0.7779735,0.5821304,0.38421777,0.4118532999999999,0.5075607,0.43921685,0.4209408,0.5892432
metal.00089.wav,0.19793227,0.25332907,0.5308567,0.6766944,0.60280806,0.4154092,0.46755862,0.58508795,0.53455687,0.49157852,0.44306996,0.27181444
metal.00099.wav,0.55670685,0.5556488,0.64663315,0.52434206,0.5089718,0.5017805999999999,0.47326034,0.50452656,0.48111567,0.5376175,0.4384687,0.46398348
metal.00072.wav,0.39308062,0.48490772,0.5698664000000001,0.4252053,0.38953426,0.51067394,0.57187456,0.56349313,0.4323229,0.35528466,0.31223103,0.32618806
metal.00066.wav,0.38052735,0.4136445,0.439311,0.45520028,0.5267531999999999,0.40334165,0.39711922,0.49115926,0.41790915,0.4784776,0.3564562,0.3965455
metal.00067.wav,0.47134176,0.41016206,0.4894184,0.44263968,0.50404733,0.42756635,0.39015853,0.4114907,0.44893646,0.48889184,0.4858672000000001,0.6619857
metal.00073.wav,0.34073907,0.44626617,0.5493536,0.6889656999999999,0.48128667,0.32824782,0.33886614,0.35070232,0.36976275,0.39259237,0.5127378,0.35934794
metal.00098.wav,0.48994222,0.566293,0.5915455,0.4705936,0.4947826,0.50403434,0.5888168,0.64569485,0.48221588,0.42135587,0.4018454,0.4682938
metal.00065.wav,0.43129808,0.3540744,0.4265767,0.43061307,0.48591608,0.49042866,0.48133156,0.5293924,0.5552278,0.57064855,0.40599468,0.47097248
metal.00071.wav,0.46113527,0.60362154,0.49776885,0.49598682,0.49400333,0.4880459,0.49207878,0.44471908,0.5243441999999999,0.40564716,0.40604103,0.43942833
metal.00059.wav,0.29916534,0.44489992,0.48323917,0.42213485,0.5946191999999999,0.42781916,0.38905331,0.42847753,0.5409419,0.7742817,0.4912157,0.3217453
metal.00058.wav,0.37426752,0.3804168,0.46053648,0.41262996,0.47934645,0.5268149999999999,0.45289794,0.57846785,0.5510535,0.5022942,0.4433729,0.37601158
metal.00070.wav,0.37895036,0.3439955,0.36475235,0.33380094,0.43328705,0.35345533,0.47624645,0.49543023,0.44712037,0.513486,0.4068047,0.4241930999999999
metal.00064.wav,0.3918427,0.43364078,0.37261865,0.4189113,0.5023835999999999,0.4846371,0.488631,0.4222555,0.47748038,0.4679766,0.39554164,0.40665776
metal.00003.wav,0.39925045,0.39643243,0.41944495,0.4676454,0.61557096,0.5255930999999999,0.43180448,0.5249284000000001,0.5979189,0.6133031,0.4463833,0.4129318
metal.00017.wav,0.47440284,0.44656205,0.51553476,0.5811654,0.62612575,0.6023345,0.6152974,0.60045505,0.5850118000000001,0.6096291,0.66631377,0.6474529
metal.00016.wav,0.48734874,0.54918414,0.52045745,0.51268095,0.51924324,0.40436184,0.35181746,0.45827135,0.53932995,0.6653266999999999,0.57791746,0.4396666
metal.00002.wav,0.37161568,0.42909545,0.3828554,0.34473854,0.46034873,0.42128703,0.56341475,0.502037,0.46617982,0.47821295,0.38075268,0.39121372
metal.00028.wav,0.43584135,0.4755268,0.3997583,0.56968683,0.5166985,0.5295066999999999,0.523528,0.44124946,0.4857227,0.4528641,0.5778513000000001,0.3657754
metal.00014.wav,0.5455393,0.5781621,0.5794373,0.56286675,0.6008925,0.57736677,0.64310396,0.6046164,0.5031364,0.39672133,0.4545293,0.5817398
metal.00000.wav,0.5322937,0.5322309000000001,0.6489585999999999,0.48106354,0.45160034,0.45111567,0.41588983,0.5492304,0.42662477,0.43675503,0.47012594,0.45734665
metal.00001.wav,0.42989975,0.55499715,0.5109204,0.57595307,0.454946,0.45197508,0.46470946,0.40523246,0.45337662,0.44965953,0.5056728,0.46799734
metal.00015.wav,0.45595187,0.36622855,0.40529332,0.4739256,0.519874,0.4651568,0.5760253000000001,0.59874237,0.5110725,0.46979612,0.460062,0.51860833
metal.00029.wav,0.42523772,0.35307467,0.4108192,0.4404607,0.45333603,0.5832335999999999,0.45193532,0.47079274,0.4526236,0.4614013,0.42154106,0.36550274
metal.00011.wav,0.40774223,0.42662367,0.43797088,0.5767819000000001,0.5702116999999999,0.5187965999999999,0.5375194999999999,0.6776896,0.6519593000000001,0.4580204000000001,0.44665867,0.41753605
metal.00005.wav,0.3590653,0.37183204,0.48759615,0.40878737,0.40651864,0.36852872,0.41430396,0.54015404,0.45583996,0.46631268,0.3881387,0.4040602
metal.00039.wav,0.20837975,0.19579719,0.32151765,0.5462349,0.46980038,0.27823259999999994,0.25875154,0.389108,0.65159494,0.50615823,0.38772544,0.33508518
metal.00038.wav,0.40089527,0.46595412,0.54713154,0.57336956,0.6283880000000001,0.58547145,0.43740448,0.39517093,0.40832254,0.4090378,0.4020716,0.38947842
metal.00004.wav,0.587942,0.62541634,0.65536535,0.59187216,0.5844768,0.65866053,0.6029434,0.6506346,0.6981673,0.7172053,0.65163875,0.5926008
metal.00010.wav,0.54271656,0.5041294,0.5050566,0.4858986,0.4924278,0.50148654,0.61493737,0.6366596999999999,0.56933206,0.5520663,0.54118377,0.55618674
metal.00006.wav,0.34660563,0.35427493,0.33997026,0.4638792000000001,0.43175587,0.5914805999999999,0.48546228,0.43427962,0.53798395,0.41964602,0.46333468,0.3432778
metal.00012.wav,0.6550212,0.64729935,0.60545456,0.53619117,0.65436745,0.6240107,0.5912803000000001,0.61237967,0.6136312,0.5634712,0.53102696,0.6255948
metal.00013.wav,0.59528995,0.63868576,0.6841433000000001,0.5853547,0.6676512,0.70219994,0.63015914,0.67643183,0.69931227,0.6381057,0.57245046,0.54182595
metal.00007.wav,0.5239986,0.5981125,0.6534209,0.5892932,0.6253038000000001,0.58868754,0.52684146,0.5996279,0.69137955,0.6096664,0.48654824,0.48470455
disco.00052.wav,0.4137015000000001,0.38068563,0.5327765,0.33795345,0.38944495,0.4013141,0.38543534,0.44104022,0.3448756,0.49266,0.45795706,0.42223093
disco.00046.wav,0.3164323,0.33531487,0.48575705,0.3621397,0.31145015,0.40744355,0.40544912,0.6057965,0.38846782,0.3184962,0.29945135,0.27057704
disco.00091.wav,0.55552137,0.52814496,0.5072224,0.47880793,0.32296064,0.32266727,0.3269593,0.472571,0.33399063,0.23349817,0.45086414,0.45936123
disco.00085.wav,0.64887875,0.53023356,0.5150669,0.5565744,0.6321230999999999,0.5821385,0.52231556,0.5601335,0.54420036,0.5305224000000001,0.5357715999999999,0.66488326
disco.00084.wav,0.47890162,0.5563880999999999,0.49537358,0.42787796,0.44002515,0.3984876,0.4717869000000001,0.42838892,0.52250504,0.56189626,0.65859455,0.60496515
disco.00090.wav,0.4450384,0.44488612,0.64011526,0.40203977,0.47876412,0.6117193,0.5523642,0.5479125,0.3948437,0.44627294,0.43852141,0.42648953
disco.00047.wav,0.23540096,0.15334329,0.18427242,0.1571269,0.23674543,0.22845109,0.21570243,0.33612585,0.24103701,0.29323712,0.17687924,0.1827188
disco.00053.wav,0.3633442,0.4339282999999999,0.44261485,0.5569761,0.40967354,0.40372935,0.4515369000000001,0.5158103,0.65923655,0.5452173,0.4701542,0.35565618
disco.00045.wav,0.51597625,0.37251052,0.5367121,0.39566937,0.31784803,0.40584877,0.35652617,0.51305413,0.31473485,0.27771077,0.47705716,0.40728438
disco.00051.wav,0.62960064,0.35670742,0.39045754,0.5559771,0.3926851,0.42093483,0.43950135,0.640579,0.39431536,0.34664357,0.5200551,0.44294044
disco.00079.wav,0.3889989,0.42497388,0.4067837,0.44773167,0.48478767,0.64684963,0.51127356,0.4334501,0.55819947,0.39247993,0.39097086,0.3531699
disco.00086.wav,0.46782836,0.34823059999999995,0.39441577,0.429243,0.39916387,0.33315462,0.33942586,0.48138502,0.39637938,0.39304948,0.36656696,0.39141074
disco.00092.wav,0.3048381,0.39711615,0.30545276,0.3976458,0.5846912,0.40342975,0.3106417,0.32848734,0.5295042,0.24031873,0.22369868,0.42300406
disco.00093.wav,0.51819664,0.40149975,0.4581365,0.34732527,0.41422477,0.51847655,0.33066472,0.4075518,0.30983597,0.46145478,0.38285524,0.3430571
disco.00087.wav,0.45010874,0.3677492,0.3572572,0.38973087,0.38057682,0.48096192,0.42072508,0.40573058,0.38490683,0.33760959999999995,0.3199,0.31362987
disco.00078.wav,0.43891853,0.2880649,0.24796426,0.28418943,0.43048102,0.6041687,0.3741157,0.3062576,0.2537107,0.2416245,0.2365083,0.2818903
disco.00050.wav,0.6389636,0.35235572,0.3785869,0.55252135,0.38010344,0.410652,0.42156088,0.6158353,0.3867328,0.331454,0.5054825,0.43778417
disco.00044.wav,0.42256778,0.28995344,0.32255578,0.53276753,0.38028523,0.40206233,0.26155406,0.4113532,0.44818464,0.27030462,0.36607435,0.30022785
disco.00068.wav,0.38388354,0.6057861999999999,0.36657125,0.35216644,0.39034146,0.44170347,0.56303644,0.39176327,0.4352083,0.30853623,0.37041438,0.3850386
disco.00040.wav,0.34698805,0.35844818,0.5214837999999999,0.39638087,0.43743452,0.56210965,0.4866601,0.5958294,0.37645963,0.3401220999999999,0.34056026,0.28911063
disco.00054.wav,0.4069608,0.29601082,0.3481611,0.43642446,0.52506757,0.37682068,0.26470304,0.39567032,0.47436434,0.527558,0.3983023,0.3652355
disco.00083.wav,0.32247624,0.39650923,0.43861264,0.45695695,0.55104,0.4649459,0.3969984,0.4180698000000001,0.48908767,0.3834415,0.30826432,0.34429157
disco.00097.wav,0.3759014,0.33090556,0.36076334,0.27550787,0.2978094,0.5962223000000001,0.3307252,0.27038106,0.39990845,0.46210435,0.8017736999999999,0.4835516
disco.00096.wav,0.42897022,0.3750778,0.43690777,0.35091227,0.38476837,0.32991442,0.4193303,0.52460134,0.4148419,0.41308182,0.3877768,0.5322819999999999
disco.00082.wav,0.6225509,0.39150134,0.35463777,0.4312725000000001,0.35007662,0.4199689,0.3627634,0.4841357,0.45203602,0.34267548,0.4083284,0.45231953
disco.00055.wav,0.6197208000000001,0.4463592000000001,0.4568594,0.38827744,0.42602497,0.43818057,0.41073158,0.5701535,0.40878022,0.46006233,0.480556,0.45446664
disco.00041.wav,0.22525124,0.3646188,0.4240251,0.33003062,0.41396034,0.30088875,0.3659334,0.32227916,0.3562895,0.5757342,0.31148705,0.2821361
disco.00069.wav,0.56041735,0.2943658,0.3664455,0.5480292,0.40091798,0.48911986,0.34900516,0.3959458,0.27668655,0.2797371,0.33416298,0.3703093
disco.00057.wav,0.41249663,0.2784545,0.33735790000000004,0.58184576,0.34668782,0.35127956,0.2583745,0.39120364,0.5192816,0.32394215,0.34497005,0.2919943
disco.00043.wav,0.50773454,0.35207567,0.41158342,0.36231965,0.44877613,0.37714818,0.37686852,0.44646308,0.4417807,0.49914455,0.4138061,0.40777758
disco.00094.wav,0.7005477,0.43799287,0.3577561,0.34094957,0.40156913,0.38743243,0.32428375,0.43932652,0.33465892,0.34152457,0.44557822,0.48572117
disco.00080.wav,0.35475358,0.45594308,0.2857615,0.30531305,0.33907607,0.5414294,0.48409888,0.35661584,0.46216255,0.3520777,0.42659655,0.30131447
disco.00081.wav,0.4148805,0.34564179999999994,0.34101427,0.37681243,0.55299073,0.4304477,0.24506679,0.3314949,0.31550524,0.34486797,0.27883574,0.3208483
disco.00095.wav,0.4225091,0.39446628,0.57179636,0.4802566,0.43517905,0.48603582,0.43778238,0.5347609999999999,0.4986793,0.51744276,0.43768698,0.40526178
disco.00042.wav,0.38607848,0.33469898,0.63671815,0.39898923,0.3459255,0.25627914,0.32384509999999994,0.5444104000000001,0.4061124,0.38794202,0.32029355,0.3903206
disco.00056.wav,0.3222926,0.27850387,0.30808517,0.2877005,0.36279935,0.3533985,0.5168792999999999,0.48855823,0.31522140000000004,0.34722620000000004,0.3129427,0.4046594
disco.00031.wav,0.3539659,0.4101284000000001,0.46177977,0.31964576,0.37553623,0.32041478,0.5023467,0.54136246,0.4233063,0.4497924,0.3618115,0.48746076
disco.00025.wav,0.5343621999999999,0.49541727,0.34446865,0.2573979,0.25249425,0.4282554,0.33098787,0.37308025,0.37620667,0.28001103,0.32274932,0.30538213
disco.00019.wav,0.3690028,0.37287137,0.5332873,0.5031603,0.44044894,0.47454357,0.36055756,0.43778658,0.38471007,0.5142378,0.5754545,0.3707178
disco.00018.wav,0.36101773,0.4376422,0.29659575,0.3403616,0.29753926,0.28087643,0.40785533,0.36367258,0.49066937,0.3266554,0.38330308,0.4467507000000001
disco.00024.wav,0.28687513,0.3704855,0.27405807,0.37042785,0.3103348,0.48633456,0.5511999,0.37482935,0.50838375,0.28289527,0.37581247,0.27716264
disco.00030.wav,0.4943804,0.42360836,0.49544016,0.47202787,0.47122055,0.34253302,0.35825473,0.42328703,0.43610168,0.5144689,0.43618837,0.5415708
disco.00026.wav,0.34200275,0.33575374,0.45994902,0.36538026,0.42792296,0.5085622999999999,0.42957833,0.5171478,0.37214807,0.38983193,0.3746132,0.29529366
disco.00032.wav,0.38018832,0.29431927,0.39179185,0.35752209999999995,0.4683312,0.43316007,0.30292037,0.32176903,0.37705386,0.5950566999999999,0.24349777,0.25736055
disco.00033.wav,0.45908573,0.29126984,0.33822003,0.27656440000000004,0.45808247,0.6392725,0.3694727,0.3783315,0.34425607,0.4993684000000001,0.33804086,0.31246954
disco.00027.wav,0.44508964,0.4235195,0.44692987,0.44918308,0.5211237,0.5119837,0.45384863,0.45511824,0.49010321,0.5577043,0.5509521,0.51352775
disco.00023.wav,0.45472687,0.37377813,0.3994328,0.45089707,0.38925028,0.4720478,0.4577316,0.53268945,0.4683923,0.41129765,0.43133998,0.3821167
disco.00037.wav,0.39857027,0.5023557,0.41644987,0.41634133,0.45171145,0.57515484,0.7402924,0.5114916,0.40232065,0.34521797,0.39582565,0.29695067
disco.00036.wav,0.5258267,0.4096359000000001,0.4487283,0.32530892,0.399897,0.49354225,0.37441647,0.5294239000000001,0.4245104,0.5324236999999999,0.36465466,0.38603124
disco.00022.wav,0.3431395,0.36121887,0.46655804,0.44213915,0.50384927,0.47705135,0.5733882,0.44493085,0.31481394,0.46583092,0.4313045999999999,0.41098264
disco.00008.wav,0.4231395000000001,0.50232625,0.3994341,0.44568396,0.38346708,0.51878554,0.49180558,0.41708866,0.5804636,0.45923957,0.45324886,0.39287543
disco.00034.wav,0.23331091,0.3737289,0.5165996,0.3778454,0.36411273,0.35062823,0.4879254,0.39432597,0.307732,0.3556528,0.23650378,0.29432893
disco.00020.wav,0.34256092,0.34070668,0.3226155,0.4126545999999999,0.29399094,0.24789244,0.34779257,0.24587764,0.28615972,0.29759064,0.41328442,0.5645657
disco.00021.wav,0.745895,0.52548146,0.39254627,0.33251697,0.28566465,0.22906019,0.238231,0.41099808,0.3547327,0.35647467,0.42962438,0.5076729999999999
disco.00035.wav,0.2744957,0.2913295,0.35853443,0.57825845,0.44852895,0.45229194,0.4487077,0.37490278,0.39284837,0.37734598,0.5116894000000001,0.3202195
disco.00009.wav,0.5570589,0.47975138,0.5712162,0.49298626,0.38030228,0.53436565,0.3872964,0.3861461,0.28949967,0.3027579,0.44457257,0.47927323
disco.00010.wav,0.43908492,0.45422363,0.3919641,0.46882808,0.42495996,0.5017286,0.39301693,0.38292506,0.49883902,0.42083,0.4888423,0.38507557
disco.00004.wav,0.29656562,0.3471678,0.28349596,0.3726628,0.43017095,0.32102102,0.41763633,0.31944105,0.4521665,0.41671455,0.39007628,0.5380050999999999
disco.00038.wav,0.40007135,0.33426934,0.37462085,0.33618945,0.4160104,0.48584837,0.40240932,0.44848683,0.36252126,0.30262026,0.2818201,0.30607888
disco.00039.wav,0.24243827,0.19337536,0.33799562,0.29131532,0.44170845,0.27008740000000003,0.33385938,0.52424204,0.339526,0.4907733,0.23668629,0.38727298
disco.00005.wav,0.45645216,0.3700414,0.45604673,0.38868338,0.49985275,0.40358675,0.37900978,0.55492616,0.4864571,0.5391571,0.39620063,0.46072438
disco.00011.wav,0.3554614,0.26714757,0.26499709999999993,0.28749067,0.3308666,0.26001114,0.27328107,0.45679808,0.4710191,0.6146479,0.4860212,0.41605225
disco.00007.wav,0.43365324,0.48274994,0.3559994,0.3404709,0.4454691,0.41475862,0.41802117,0.3553743,0.47298753,0.5621904000000001,0.41953987,0.4780957
disco.00013.wav,0.26833278,0.31076673,0.38412294,0.41701794,0.58145064,0.49467593,0.47297108,0.48100975,0.44425792,0.45892665,0.3593255,0.3816021
disco.00012.wav,0.54775655,0.4229391,0.37426376,0.34991696,0.41279516,0.34322518,0.34270692,0.48168027,0.46277136,0.5234498,0.42781547,0.45550555
disco.00006.wav,0.45046103,0.48051578,0.39735475,0.5359224,0.4864045999999999,0.33784795,0.42557076,0.5256932,0.65626097,0.4172025,0.45399374,0.51739675
disco.00002.wav,0.31925879999999995,0.3122209,0.37155896,0.37162766,0.5157109999999999,0.5068564,0.5743166999999999,0.4319838,0.36487985,0.4427626,0.33572048,0.39767537
disco.00016.wav,0.45330507,0.50593364,0.4463076,0.46077526,0.52197057,0.39505035,0.4102355,0.33293456,0.34731194,0.44043902,0.41449633,0.47676265
disco.00017.wav,0.48732242,0.36187062,0.5291643,0.4318577,0.38093057,0.4332292,0.375083,0.52100194,0.2697448,0.28436983,0.44566035,0.33979854
disco.00003.wav,0.66206276,0.45839334,0.35709247,0.3936312,0.40580904,0.42802608,0.35059422,0.48474035,0.48339415,0.6114608,0.69329363,0.6055538
disco.00029.wav,0.31146732,0.3683124,0.35312350000000003,0.39979646,0.48891413,0.4422621,0.47341418,0.43122596,0.4172373,0.31391529999999995,0.29451454,0.31738257
disco.00015.wav,0.39240056,0.32107797,0.46536505,0.390273,0.5187835,0.3969452,0.4512769,0.47765476,0.29822975,0.44586205,0.31355298,0.5002819000000001
disco.00001.wav,0.40155,0.32285136,0.35966778,0.45862544,0.59468853,0.41581467,0.35471290000000005,0.38088384,0.43187553,0.47226042,0.32752392,0.4261585
disco.00000.wav,0.31761265,0.39248037,0.51076496,0.4339433,0.49281156,0.4816886,0.5754584,0.4780168,0.42744565,0.41144782,0.36828646,0.4568949000000001
disco.00014.wav,0.5527033,0.32847953,0.29141933,0.3809726,0.41993782,0.61695737,0.42827234,0.41220465,0.43060014,0.40831465,0.5539654,0.4123600000000001
disco.00028.wav,0.41832596,0.49815926,0.61362606,0.5229762,0.45283318,0.46484593,0.45619816,0.57692504,0.47621664,0.45090118,0.47355634,0.38796794
disco.00073.wav,0.3849383,0.3993129,0.6490062,0.35117173,0.4099697,0.51193136,0.44904214,0.62067264,0.34447944,0.36906537,0.44763958,0.42311946
disco.00067.wav,0.3033648,0.4177899000000001,0.35506370000000004,0.3097881,0.57195437,0.32888255,0.3354626,0.24087496,0.3458309,0.51873296,0.31303805,0.34059703
disco.00098.wav,0.38648885,0.45145887,0.46907565,0.4280911,0.5155202,0.4840596,0.6250081999999999,0.43924522,0.31522015,0.3295385,0.3463733,0.49953654
disco.00099.wav,0.38648885,0.45145887,0.46907565,0.4280911,0.5155202,0.4840596,0.6250081999999999,0.43924522,0.31522015,0.3295385,0.3463733,0.49953654
disco.00066.wav,0.4242904000000001,0.44638568,0.4583849,0.44857448,0.58773375,0.4369152,0.40703613,0.43900067,0.43886426,0.51959676,0.39436162,0.4097264
