,0,1,2,3,4,5,6,7,8,9,10,11
techno.00068.wav,0.2385174,0.22440135,0.23554839,0.26391193,0.23155677,0.22006248,0.19687618,0.19828624,0.18869239,0.23248,0.24972926,0.23545787
techno.00042.wav,0.23104985,0.19662231,0.22940241,0.2335061,0.23710158,0.25179818,0.26686898,0.22347243,0.23074271,0.3004522,0.23689415,0.22074474
techno.00056.wav,0.30750838,0.199535,0.19953853,0.17397529,0.17091133,0.18947533,0.19402805,0.2554027,0.23687619,0.20760004,0.26045075,0.19843514
techno.00081.wav,0.25220210000000004,0.18770084,0.18088363,0.19434632,0.2096437,0.26535848,0.23317026,0.24442255,0.27582893,0.26138753,0.22650124,0.19852917
techno.00095.wav,0.28560690000000005,0.23484565,0.18771154,0.23452732,0.22005154,0.24035268,0.26445183,0.23643115,0.25795192,0.2853314,0.25256848,0.2480952
techno.00094.wav,0.23025844,0.21734686,0.2004545,0.24700172,0.20403528,0.22105551,0.23767245,0.2717703,0.29257128,0.29686978,0.22897471,0.18836153
techno.00080.wav,0.26008037,0.24089552,0.22770965,0.25910553,0.22424272,0.23028164,0.18700884,0.1848824,0.22642016,0.23378147,0.201851,0.19664583
techno.00057.wav,0.21580075,0.20935774,0.2004192,0.19494323,0.1769186,0.23445286,0.22061570000000005,0.18802059,0.17488563,0.19940883,0.1749944,0.19611607
techno.00043.wav,0.21758798,0.19206974,0.19952048,0.21911965,0.22983977,0.2452502,0.21921752,0.2058021,0.23895499,0.24090472,0.17969626,0.17933118
techno.00047.wav,0.19826838,0.20654245,0.21471156,0.21519768,0.20203692,0.22183773,0.2206954,0.23898397,0.28586623,0.31281114,0.23901229,0.17505763
techno.00053.wav,0.21813388,0.24061376,0.2518513,0.26510122,0.22321315,0.23061587,0.2217942,0.19918668,0.21510313,0.25486815,0.21082109,0.16112694
techno.00084.wav,0.2818994,0.2271109,0.22761941,0.2950828,0.21195057,0.23130475,0.23478243,0.28048596,0.2768046,0.24618547,0.21412088,0.24823114
techno.00090.wav,0.23604256,0.2320203,0.21076767,0.18731062,0.17298616,0.19738103,0.16821344,0.16070817,0.14491324,0.17011836,0.15376881,0.16424869
techno.00091.wav,0.2522741,0.22003776,0.20635045,0.20293605,0.2207598,0.23882945,0.23652355,0.21641032,0.21261282,0.22831477,0.16456555,0.18068244
techno.00085.wav,0.27886763,0.23791102,0.27120054,0.31708166,0.20418413,0.24285732,0.25927204,0.28439915,0.2554871,0.2696173,0.32001343,0.2704438
techno.00052.wav,0.272141,0.22158824,0.24150223,0.24602644,0.22407329,0.30064136,0.22238962,0.18409449,0.24102807,0.21612202,0.24122067,0.2585317
techno.00046.wav,0.22450784,0.20856345,0.22848704,0.21155737,0.20134069,0.2005536,0.18908063,0.20762275,0.19607502,0.18891065,0.17905647,0.19793531
techno.00050.wav,0.19742133,0.20487109,0.21422994,0.21858996,0.20377389,0.22240517,0.2218052,0.23932181,0.2859438,0.31220582,0.23848142,0.17557707
techno.00044.wav,0.25420004,0.24406555,0.26966524,0.24576001,0.26152205,0.24683994,0.26310822,0.23972437,0.24385577,0.23144282,0.21406715,0.2693357
techno.00078.wav,0.22176817,0.15822029,0.19221532,0.21576993,0.26517415,0.29248682,0.23967054,0.19215132,0.22331566,0.24233095,0.1953925,0.16621163
techno.00093.wav,0.256089,0.27380803,0.28173617,0.2692203,0.34234345,0.20897755,0.16858609,0.31733835,0.27278566,0.27366388,0.2698778,0.37590116
techno.00087.wav,0.14129084,0.16980037,0.2660795,0.28708056,0.24743226,0.24997407,0.22231735,0.23935276,0.26500523,0.27876246,0.22591892,0.2023053
techno.00086.wav,0.31205118,0.317183,0.1842345,0.32486102,0.23543878,0.26828307,0.26215902,0.26116306,0.33375603,0.3131678,0.30791858,0.31054962
techno.00092.wav,0.22412908,0.21596550000000006,0.27391973,0.21616060000000006,0.17861946,0.18077917,0.20750873,0.23984013,0.26789197,0.26344475,0.22581983,0.23627236
techno.00079.wav,0.26008037,0.24089552,0.22770965,0.25910553,0.22424272,0.23028164,0.18700884,0.1848824,0.22642016,0.23378147,0.201851,0.19664583
techno.00045.wav,0.31372666,0.27165368,0.2585739,0.26848418,0.30522633,0.27837622,0.24638434,0.24088559,0.22654091,0.3215206,0.32100847,0.28429228
techno.00051.wav,0.24355718,0.19648534,0.19104296,0.216852,0.21545623,0.24755177,0.20909797,0.20522393,0.24167664,0.2612042,0.2081195,0.178767
techno.00036.wav,0.22863634,0.23175153,0.22529802,0.22047453,0.23903948,0.22713482,0.24137491,0.23745988,0.20708509,0.23528922,0.20864953,0.2587358
techno.00022.wav,0.24584532,0.2033425,0.27114603,0.21126403,0.24380071,0.20752774,0.19536456,0.28705335,0.3584666,0.31864580000000003,0.21211785,0.23573057
techno.00023.wav,0.21512549,0.22067824,0.2915534,0.27152973,0.2740554,0.29360875,0.25103384,0.27454773,0.30419016,0.31769326,0.24150452,0.20820698
techno.00037.wav,0.27641052,0.27802458,0.23362862,0.19397227,0.2118716,0.24382749,0.23922493,0.2495386,0.25919017,0.23527117,0.19827075,0.2116823
techno.00009.wav,0.23817216,0.25300902,0.27202508,0.23921256,0.22589716,0.19212353,0.15149903,0.19431624,0.2385549,0.2082209,0.18186517,0.2304094
techno.00021.wav,0.19937663,0.17312194,0.21086775,0.20983928,0.20931938,0.20783626,0.24808869,0.27171516,0.29845235,0.27896170000000003,0.22404708,0.22243105
techno.00035.wav,0.22707976,0.18855168,0.21802504,0.219619,0.22281362,0.26881507,0.24733008,0.24441911,0.23436214,0.2564995,0.24369448,0.21552777
techno.00034.wav,0.3892233,0.30145013,0.2591913,0.24873905,0.23481098,0.22892769,0.22318998,0.33366695,0.3320207000000001,0.32471284,0.2666095,0.2576831
techno.00020.wav,0.23489684,0.19436309,0.175972,0.21146677,0.26483384,0.28769540000000005,0.23577957,0.23317546,0.22490583,0.23934582,0.21936351,0.22891259
techno.00008.wav,0.24201176,0.2121589,0.2358016,0.20802642,0.21530001,0.25627110000000003,0.30479798,0.22592796,0.20722266,0.24174705,0.24447682,0.22235085
techno.00024.wav,0.26029298,0.24883197,0.27541825,0.22815949,0.27095488,0.28782237,0.2702735,0.31981802,0.25215906,0.27857262,0.24897584,0.2647265
techno.00030.wav,0.28221673,0.23306502,0.23919837,0.21956696,0.21219167,0.22050959,0.23109531,0.2368891,0.20668444,0.26147225,0.26753068,0.28152528
techno.00018.wav,0.25976494,0.24705112,0.30618846,0.27909923,0.21039541,0.22346866,0.23134345,0.25338,0.24037966,0.27740344,0.23958804,0.24233961
techno.00019.wav,0.23353642,0.23644322,0.25574207,0.24914482,0.22376171,0.20650631,0.2217297,0.21570952,0.23677966,0.22412026,0.21286581,0.22233765
techno.00031.wav,0.28541598,0.25175765,0.22888725,0.28320882,0.29985955,0.2748757,0.28306705,0.26634523,0.3231567,0.29273462,0.28306428,0.31636044
techno.00025.wav,0.29024035,0.24808453,0.32197428,0.26102084,0.23357505,0.3029652,0.23645961,0.29882592,0.27405992,0.28481004,0.25369874,0.25257707
techno.00033.wav,0.300169,0.26891023,0.3410086,0.3032335,0.22112341,0.29459240000000003,0.24300636,0.31171750000000004,0.3560974,0.36869594,0.31110993,0.24710171
techno.00027.wav,0.22184676,0.26303276,0.28283718,0.27414602,0.17532925,0.23843005,0.16402747,0.20932634,0.26684478,0.26772532,0.23058286,0.19298038
techno.00026.wav,0.29761162,0.24509054,0.26711875,0.2787191,0.3337969,0.34129038,0.30295908,0.2973034,0.34205484,0.27713767,0.15718186,0.26223420000000003
techno.00032.wav,0.26417398,0.28725502,0.252804,0.20389819,0.2039443,0.22041392,0.19204232,0.21415077,0.20405339,0.2522249,0.2313314,0.22991283
jazz.00016.wav,0.30146694,0.25170937,0.29680112,0.29019192,0.24028762,0.3204783,0.3043976,0.23173033,0.30550107,0.27344516,0.27388465,0.37884736
jazz.00002.wav,0.37775305,0.31547675,0.26460300000000003,0.27272344,0.12555578,0.23395202,0.23956797,0.21857916,0.26766100000000004,0.24222371,0.38185358,0.2723474
jazz.00003.wav,0.17807879999999998,0.2718786,0.3846153,0.17032997,0.26968306,0.2929969,0.31628528,0.15614328,0.2987846,0.17478770000000002,0.29524148,0.3257192
jazz.00017.wav,0.1999336,0.24662657,0.25106478,0.33318000000000003,0.2283265,0.28464672,0.2572096,0.22366828,0.27430427,0.36965185,0.36422345,0.24931404
jazz.00001.wav,0.31446362,0.28811303,0.27332088,0.26994938,0.24956064,0.38419244,0.26817572,0.2748224,0.21882108,0.26145327,0.2292967,0.31936103
jazz.00015.wav,0.31571984,0.28797686,0.29267183,0.32306787,0.27996898,0.29846853,0.2983695,0.31604365,0.32800937,0.31049454,0.3005893,0.20488228
jazz.00029.wav,0.29241234,0.3449227,0.30156454,0.33803520000000004,0.29027203,0.28097394,0.30346936,0.28298616,0.29809368,0.2604034,0.25985456,0.3035742
jazz.00028.wav,0.26132149,0.2849496,0.2676418,0.27745798,0.28783324,0.30139437,0.23655592,0.31982765,0.329336,0.2923829,0.33721158,0.30878136
jazz.00014.wav,0.35022613,0.118663065,0.37601876,0.20123775,0.3721173,0.30118304,0.1985569,0.3150406,0.17366461,0.32529593,0.24928711,0.30661196
jazz.00000.wav,0.34545597,0.23620075,0.27865514,0.29275486,0.3267022,0.3161604,0.19712451,0.28176257,0.3116858,0.2601044,0.27037483,0.25808096
jazz.00038.wav,0.37738454,0.2679435,0.18574779,0.19982122,0.26949102,0.35584632,0.24585615,0.32984877,0.30839747,0.2481303,0.34881797,0.25452322
jazz.00004.wav,0.13767615,0.1302909,0.27191928,0.39123797,0.20454505,0.15035804,0.40358356,0.28093877,0.2322886,0.36466214,0.20915918,0.3722138
jazz.00010.wav,0.29281092,0.21628743,0.3579608,0.32295287,0.28139427,0.24163061,0.23424569,0.3866863,0.2173573,0.34338298,0.30530214,0.29275498
jazz.00011.wav,0.3334376,0.16494061,0.34736738,0.3012847,0.19299462,0.35539627,0.22249554,0.35108152,0.25054887,0.3371781,0.32226166,0.20806493
jazz.00005.wav,0.34587556,0.23473239,0.23862545,0.3237432,0.24548464,0.34170374,0.22362466,0.2745838,0.397059,0.2792295,0.35021922,0.3202198
jazz.00039.wav,0.34121397,0.29337665,0.2341989,0.34657142,0.2630093,0.36324656,0.23142712,0.26627856,0.34664512,0.25031820000000005,0.31943232,0.27337375
jazz.00013.wav,0.32899362,0.2661647,0.26685303,0.25690195,0.2586404,0.28856048,0.27322054,0.33723006,0.2860625,0.33878687,0.34122276,0.2149345
jazz.00007.wav,0.33563378,0.3640929,0.20218967,0.3734334,0.22271074,0.3921702,0.18502979,0.2248645,0.22934136,0.2146351,0.41471273,0.2351989
jazz.00006.wav,0.23912573,0.19556765,0.32037488,0.34329563,0.24654362,0.32495087,0.37496594,0.23715596,0.27379036,0.25976616,0.32803068,0.3599619
jazz.00012.wav,0.31570026,0.25908000000000003,0.25119373,0.2993177,0.21486859,0.2898781,0.2845243,0.29896668,0.31723824,0.26253793,0.34309396,0.24249585
jazz.00075.wav,0.36846742,0.26076674,0.28717488,0.3539142,0.21344367,0.38255864,0.2121402,0.31885102,0.27928457,0.24490775,0.26912165,0.16466318
jazz.00061.wav,0.32025048,0.30694455,0.28139776,0.3232012,0.2647791,0.29515278,0.28699538,0.32227126,0.27721962,0.25044683,0.2568058,0.23264903
jazz.00049.wav,0.25125462,0.18240829,0.29184926,0.27225876,0.33913264,0.39504167,0.28250477,0.30998704,0.3078999,0.4053708,0.25664198,0.1582942
jazz.00048.wav,0.3327246,0.25735384,0.3066669,0.2346623,0.32632148,0.26065814,0.2648139,0.33496603,0.2760228,0.30552113,0.2524852,0.33078164
jazz.00060.wav,0.2494784,0.32127646,0.28741166,0.32309777,0.25094754,0.3745518,0.26495433,0.3589075,0.28259075,0.27799574,0.33053926,0.2455074
jazz.00074.wav,0.27417600000000003,0.22462732,0.37682813,0.2310841,0.37638214,0.2871986,0.23754954,0.3976245,0.2260914,0.25593808,0.26650828,0.2648732
jazz.00062.wav,0.37736115,0.26797340000000003,0.18579082,0.19984620000000006,0.26950026,0.35583594,0.24584492,0.32983035,0.3083816,0.24811974,0.3488093,0.25450975
jazz.00076.wav,0.3851552,0.25686693,0.35290024,0.2441036,0.35936564,0.26266733,0.18354303,0.29572752,0.2186714,0.31551853,0.17010805,0.28691947
jazz.00089.wav,0.32478696,0.25506553,0.40257615,0.29104954,0.31174555,0.20095082,0.18282937,0.25160608,0.28734740000000003,0.3396106,0.2962092,0.35600796
jazz.00088.wav,0.31580114,0.23283501,0.32522023,0.320427,0.24078022,0.3835085,0.24027163,0.34860656,0.31197620000000004,0.30348948,0.37199143,0.18467781
jazz.00077.wav,0.2876535,0.20924428,0.33442932,0.27186126,0.31305924,0.36233512,0.24388462,0.282976,0.26748386,0.35146382,0.26438823,0.20680024
jazz.00063.wav,0.2941308,0.31932053,0.3352263,0.28152078,0.29391167,0.3241834,0.25945535,0.3076797,0.25534670000000004,0.29775837,0.27792814,0.24805894
jazz.00067.wav,0.37260705,0.31477028,0.2177897,0.278465,0.23963918,0.30163288,0.29773378,0.3312256,0.3672119,0.29241407,0.29373154,0.29487273
jazz.00073.wav,0.3852638,0.2371104,0.3211411,0.23774004,0.2622503,0.32045344,0.27406836,0.30706373,0.2798381,0.32583988,0.2621193,0.21021757
jazz.00098.wav,0.3299647,0.29387417,0.35153833,0.28632194,0.29141983,0.31323379999999995,0.2912901,0.29145357,0.26109794,0.29895025,0.27686983,0.2894848
jazz.00099.wav,0.37015802,0.23304416,0.23489465,0.36793888,0.276057,0.32533178,0.26460925,0.38687184,0.31686473,0.24943964,0.3097532,0.2322444
jazz.00072.wav,0.30984873,0.25498334,0.22434583,0.38555175,0.23528871,0.33622786,0.2918044,0.31523645,0.29380548,0.22283861,0.37276414,0.251132
jazz.00066.wav,0.37187475,0.23303814,0.26625347,0.32653204,0.17689143,0.33084667,0.23762359,0.3672193,0.21251765,0.27992788,0.3446013,0.15527755
jazz.00058.wav,0.30505413,0.27131727,0.3396882,0.22831237,0.22773515,0.3206731,0.17483486,0.33233017,0.23995288,0.2958929,0.36528233,0.20379743
jazz.00070.wav,0.2857462,0.24838251,0.3782878,0.29649055,0.32432693,0.30465576,0.21600768,0.3447815,0.24024199,0.32673582,0.29678133,0.19593796
jazz.00064.wav,0.3176047,0.23504177,0.30145434,0.25490645,0.26564538,0.29772702,0.22628522,0.35861638,0.25933495,0.3191498,0.23529431,0.2115725
jazz.00065.wav,0.3411918,0.29337254,0.23419042,0.34656757,0.26300022,0.36323643,0.23142533,0.26624826,0.34664533,0.25033084,0.31940544,0.27335859999999995
jazz.00071.wav,0.34015322,0.30241376,0.23372927,0.28039908,0.28581044,0.25774062,0.19331615,0.36537126,0.34522364,0.28156679999999995,0.34517306,0.30373046
jazz.00059.wav,0.3281757,0.27795208,0.37147477,0.3583938,0.2786657,0.32916325,0.24638042,0.36652005,0.3162022,0.25590464,0.33846304,0.29486412
jazz.00054.wav,0.32998985,0.39540914,0.15223864,0.2531113,0.17776014,0.3332493,0.2781239,0.16887714,0.33997473,0.2501579,0.26554720000000004,0.20942979
jazz.00040.wav,0.37261832,0.3147469,0.21775942,0.27846202,0.23962785,0.30161932,0.29773778,0.33122987,0.36721715,0.29241300000000003,0.29373074,0.29485515
jazz.00068.wav,0.30321762,0.22306915,0.30563343,0.28525698,0.26047048,0.3501238,0.2811744,0.3450114,0.22860917,0.3003699,0.33311492,0.31030786
jazz.00097.wav,0.2322004,0.3408721,0.2663901,0.35277262,0.267224,0.28748640000000003,0.20218754,0.3132382,0.32703954,0.36340365,0.31932077,0.24200492
jazz.00083.wav,0.22667696,0.29152367,0.32034725,0.27400082,0.3087419,0.27017453,0.2471616,0.30230898,0.25219306,0.26123965,0.26065633,0.28084472
jazz.00082.wav,0.32852665,0.22631696,0.31176,0.24744026,0.31084946,0.27659458,0.29108945,0.32800895,0.23827519,0.24524885,0.27632067,0.27953193
jazz.00096.wav,0.31488183,0.2158532,0.2827582,0.33255768,0.2555415,0.31481424,0.25411725,0.27901609999999993,0.30820662,0.23201604,0.4035152,0.24411220000000006
jazz.00069.wav,0.36351857,0.23391674,0.3206242,0.28694394,0.32486847,0.26057613,0.23936923,0.3789109000000001,0.22452545,0.36433887,0.21848069,0.2348962
jazz.00041.wav,0.33538327,0.1928953,0.31337848,0.36348474,0.27512914,0.31907183,0.22976324,0.34178144,0.21727301,0.23393452,0.3587666,0.23836409
jazz.00055.wav,0.37758005,0.23097833,0.38402447,0.2001598,0.31366724,0.25644320000000004,0.2198255,0.29580295,0.21662438,0.33642295,0.26302055,0.34146953
jazz.00043.wav,0.36352324,0.23383838,0.32061285,0.28696203,0.32490298,0.2605981,0.23939267,0.3789172,0.224535,0.3643515,0.21848126,0.23489667
jazz.00057.wav,0.37134612,0.34197468,0.29158232,0.32891786,0.21160854,0.253175,0.20763408,0.2947173,0.32395014,0.23994394,0.38613337,0.2237622
jazz.00080.wav,0.33579874,0.25401732,0.29643336,0.23546201,0.27287942,0.28941318,0.22449958,0.3144794,0.29575562,0.31618820000000003,0.26363927,0.1896988
jazz.00094.wav,0.3453692,0.23568758,0.38425264,0.22583850000000005,0.42415878,0.25138155,0.22204536,0.34565690000000004,0.23245355,0.27411762,0.23398136,0.27715853
jazz.00095.wav,0.36531267,0.2506306,0.3830172,0.28607824,0.3036374,0.2665844,0.22901537,0.35988990000000004,0.27894002,0.29401967,0.25901467,0.21720023
jazz.00081.wav,0.28196505,0.23346739,0.3176306,0.2754009,0.28170434,0.2615567,0.25105762,0.31355497,0.2984833,0.29929292,0.2564484,0.28559354
jazz.00056.wav,0.25520656,0.26673856,0.31921458,0.30795359999999994,0.29865542,0.3225985,0.28572070000000005,0.31258675,0.30209482,0.26695487,0.26717976,0.3187801
jazz.00042.wav,0.30322424,0.22308424,0.30563548,0.28525737,0.26045346,0.35012504,0.2811901,0.34502572,0.22860977,0.30035484,0.3331255,0.31031620000000004
jazz.00046.wav,0.3098639,0.2549785,0.22436209,0.38553384,0.23531106,0.33626595,0.2918258,0.31524947,0.29379920000000004,0.22281496,0.3727731,0.25115454
jazz.00052.wav,0.3708069000000001,0.2667266,0.3329091,0.28559342,0.31070662,0.3326804,0.26226312,0.323894,0.24191621,0.32053086,0.23414779,0.27822703
jazz.00085.wav,0.29586735,0.2214564,0.23889838,0.35892576,0.24509418,0.34975234,0.33421537,0.26260486,0.28201643,0.21405455,0.2788703,0.19758679
jazz.00091.wav,0.32757413,0.36746246,0.25869015,0.33729762,0.3068606,0.32462844,0.18798484,0.2478898,0.2701993,0.30208215,0.27018654,0.25208014
jazz.00090.wav,0.26622793,0.17252049,0.40540546,0.20537552,0.30361143,0.34560332,0.20821929,0.24621952,0.14788233,0.35338145,0.21301852,0.3224428
jazz.00084.wav,0.34265175,0.25515482,0.3136117,0.2661936,0.25757948,0.25861114,0.29503575,0.33420652,0.23305215,0.35111228,0.28054157,0.27556995
jazz.00053.wav,0.2831983,0.21737662,0.23053011,0.35338274,0.27457318,0.38778389,0.23640297,0.28133506,0.35487255,0.22614527,0.30269083,0.22437392
jazz.00047.wav,0.28327364,0.2778278,0.28233212,0.31654477,0.29476306,0.3446602,0.2865115,0.2911439,0.29913336,0.300037,0.3137837,0.32158459999999994
jazz.00079.wav,0.24129423,0.32985902,0.17344801,0.31122965,0.27044985,0.16839543,0.33562600000000004,0.28777996,0.24784409,0.3840494,0.24090284,0.32544359999999994
jazz.00051.wav,0.30799136,0.32151124,0.31719846,0.32934827,0.28239235,0.2813989,0.2974549,0.25200692,0.32758522,0.3517931,0.34672388,0.2740338
jazz.00045.wav,0.3378853,0.30679742,0.2356088,0.28039214,0.28845498,0.25935122,0.19268022,0.36456248,0.34726033,0.28405347,0.3422218,0.30954224
jazz.00092.wav,0.3662595,0.28588215,0.35243165,0.29865053,0.34353676,0.1976136,0.21529812,0.38520142,0.30344656,0.17759246,0.19362041,0.37073708
jazz.00086.wav,0.30183566,0.1945439,0.31637987,0.22205079,0.29863888,0.22260639,0.17717245,0.37383765,0.17438318,0.30425468,0.25522336,0.28515905
jazz.00087.wav,0.26362318,0.25279412,0.36337566,0.31117526,0.31989807,0.26438126,0.16225182,0.2332621,0.3053118,0.36677343,0.28551415,0.2915894
jazz.00093.wav,0.332744,0.23431058,0.20815918,0.32409137,0.1841171,0.3223495,0.21674281,0.33325642,0.35007042,0.17933986,0.2861958,0.23702423
jazz.00044.wav,0.28574187,0.2483785,0.37829897,0.2964951,0.32432818,0.3046574,0.21601415,0.34478977,0.24025184,0.32674298,0.29678312,0.19592628
jazz.00050.wav,0.2802565,0.27693456,0.34007782,0.24737245,0.21854523,0.25265667,0.22644015,0.33175266,0.2618083,0.27227655,0.2531099,0.25090238
jazz.00078.wav,0.32869783,0.24300516,0.36298424,0.25679076,0.35916370000000003,0.3443673,0.24976009,0.29359552,0.24397847,0.33369023,0.2199853,0.21045911
jazz.00037.wav,0.2494725,0.32124323,0.2873794,0.32309985,0.25095305,0.3745617,0.26496512,0.35892820000000003,0.28262898,0.27803677,0.33055997,0.24552356
jazz.00023.wav,0.21098928,0.4206162000000001,0.209552,0.40824524,0.27637994,0.39102596,0.23444773,0.26202223,0.2914643,0.22998333,0.15377608,0.2603302
jazz.00022.wav,0.21469398,0.21761101,0.32314754,0.2518388,0.21105370000000004,0.31450778,0.21198471,0.3003956,0.37755284,0.32907800000000004,0.3270082,0.30732602
jazz.00036.wav,0.30506083,0.27127913,0.33970082,0.22828658,0.22772759,0.32067308,0.17483915,0.3323466,0.23995970000000005,0.29589716,0.36527854,0.20378058
jazz.00020.wav,0.314183,0.29919153,0.31025186,0.28637218,0.30546254,0.31505328,0.3104615,0.35373777,0.31084415,0.38815174,0.30559897,0.289866
jazz.00034.wav,0.28316507,0.21736814,0.23053321,0.35338837,0.27457917,0.38778347,0.23640259,0.28138706,0.35488313,0.22614674,0.3026972,0.22437906
jazz.00008.wav,0.34270442,0.30059132,0.31505686,0.35636815,0.25096157,0.3285888,0.28325662,0.30231136,0.24497348,0.26002753,0.34117737,0.26665935
jazz.00009.wav,0.18645169,0.37409115,0.27793476,0.24371131,0.31545871,0.19519247,0.36982247,0.29682958,0.32914418,0.276821,0.29883796,0.31054348
jazz.00035.wav,0.37758884,0.23098157,0.38401148,0.2001677,0.31367785,0.256465,0.21982308,0.2958067,0.21663132,0.3364278,0.26302108,0.34147245
jazz.00021.wav,0.23829466,0.2708863,0.27658072,0.27515757,0.28350964,0.32305625,0.30200794,0.279619,0.29397175,0.31026703,0.31546357,0.258515
jazz.00019.wav,0.35573,0.32299685,0.30321944,0.326945,0.34289396,0.29213062,0.31836063,0.19302492,0.2834502,0.25279763,0.20735833,0.22286355
jazz.00025.wav,0.3143636,0.2638183,0.27036276,0.37675968,0.26633894,0.24702807,0.40291682,0.29848509999999995,0.3337898,0.31289333,0.29729596,0.24799395
jazz.00031.wav,0.27651465,0.26712367,0.27551338,0.31619552,0.30066428,0.28162798,0.2923133,0.3167802,0.29169720000000005,0.3361784,0.36215043,0.27466565
jazz.00030.wav,0.3000086,0.3130191,0.3314548,0.27274776,0.35278872,0.2688099,0.20303473,0.18296866,0.26458314,0.37185803,0.32357255,0.27443033
jazz.00024.wav,0.28732342,0.2778137,0.28783366,0.34940317,0.30613577,0.2891491,0.26809433,0.3205461,0.31948864,0.343174,0.2942882,0.31276634
jazz.00018.wav,0.33477896,0.21194823,0.3036808,0.19601212,0.26725376,0.31217784,0.27098063,0.35314178,0.28462985,0.29297033,0.26419604,0.29396537
jazz.00032.wav,0.30711168,0.25862804,0.34384084,0.24145922,0.31949714,0.28586558,0.35233167,0.36026374,0.3261486,0.324734,0.27558818,0.32112736
jazz.00026.wav,0.24737726,0.35617736,0.20988812,0.1903738,0.39803573,0.34849042,0.18295538,0.26539755,0.35381144,0.39054027,0.31131554,0.2160259
jazz.00027.wav,0.30304307,0.29182136,0.28435484,0.3054119,0.2700177,0.31789023,0.3089426,0.3684595,0.33235833,0.2601203,0.3006167,0.2506467
jazz.00033.wav,0.3080492,0.32161862,0.317216,0.32931396,0.28243092,0.28138459999999993,0.29744187,0.25197178,0.3276145,0.35182163,0.34679544,0.27407357
pop.00027.wav,0.35258920000000005,0.3468768,0.28691167,0.34677845,0.25678062,0.3337487,0.2778696,0.2689921,0.3721138,0.28508687,0.34040570000000003,0.31442207
pop.00033.wav,0.31575507,0.23201549,0.3505962,0.2614985,0.34513184,0.32294914,0.25655326,0.33846965,0.28861156,0.3662894,0.2517854,0.24996068
pop.00032.wav,0.25687104,0.25223434,0.30769345,0.24718584,0.34053484,0.29242164,0.31491026,0.26767892,0.29273328,0.3211363,0.27226612,0.33649513
pop.00026.wav,0.35556948,0.34658188,0.28879106,0.34820205,0.25549045,0.33414320000000003,0.2754316,0.2654961,0.3721349,0.28728664,0.33981496,0.31077316
pop.00030.wav,0.30725306,0.37815857,0.22862124,0.3306005,0.2420185,0.3565459,0.24805093,0.2156078,0.3218382,0.21765509,0.34713948,0.18330613
pop.00024.wav,0.2827284,0.33929566,0.23924594,0.30231372,0.3470626,0.2293115,0.3595472,0.2546584,0.35128853,0.27298275,0.24265453,0.33230495
pop.00018.wav,0.3641156,0.23413746,0.31644544,0.18769762,0.27223012,0.30655023,0.24694778,0.2411601,0.28524986,0.35473174,0.19108014,0.30771866
pop.00019.wav,0.29619509999999993,0.25629917,0.25781685,0.29018885,0.35388783,0.3189677,0.31045726,0.26446208,0.33813092,0.31177676,0.28839096,0.33102044
pop.00025.wav,0.28806847,0.26138726,0.29836820000000003,0.25409624,0.2798445,0.34405956,0.326567,0.38975152,0.27679184,0.31712323,0.34539354,0.27336413
pop.00031.wav,0.31285605,0.25537768,0.3423908,0.24942736,0.34351277,0.25779122,0.3294708,0.33177579999999995,0.24415068,0.30762005,0.2486276,0.33190218
pop.00009.wav,0.24056256,0.36971217,0.23063643,0.37032303,0.2308256,0.3445501,0.31157470000000004,0.2193521,0.29718307,0.21858202,0.37470677,0.22375366
pop.00035.wav,0.20438245,0.27971515,0.19998562,0.29920107,0.3797648,0.25112244,0.29740748,0.22723357,0.34244615,0.35950005,0.24452387,0.29204990000000003
pop.00021.wav,0.3055345,0.21054333,0.35450903,0.26153526,0.3567125,0.2951296,0.21134083,0.36783803,0.19234596,0.3345497,0.21362248,0.32143167
pop.00020.wav,0.27643788,0.33909959999999995,0.26120946,0.33202407,0.29866222,0.2758026,0.31612286,0.24651118,0.33313423,0.27926263,0.28357550000000004,0.34440786
pop.00034.wav,0.32409742,0.22921267,0.32131085,0.2741804,0.25705966,0.35604993,0.24023649,0.31239945,0.22831504,0.3102226,0.343871,0.23459570000000005
pop.00008.wav,0.27334827,0.31477094,0.18400069,0.23728476,0.36378843,0.24476017,0.32553643,0.25937775,0.34454307,0.3758754,0.26418054,0.30159444
pop.00022.wav,0.18112153,0.16342238,0.27627522,0.1948083,0.17870107,0.34130946,0.21192917,0.36143446,0.18859434,0.20667137,0.38571367,0.17876647
pop.00036.wav,0.19661628,0.40040293,0.2117419,0.2828261,0.35205165,0.24160963,0.36913753,0.2364908,0.30317432,0.31876168,0.19130191,0.2946486
pop.00037.wav,0.25530323,0.26647934,0.3613183,0.27549925,0.31689298,0.26518974,0.36047363,0.3865639,0.2749669,0.3533374,0.28160134,0.27377024
pop.00023.wav,0.32983077,0.27423725,0.31815228,0.31333166,0.35786584,0.33075953,0.28745934,0.33668587,0.27192295,0.2917112,0.25311476,0.27580970000000005
pop.00044.wav,0.33902988,0.20877708,0.25664228,0.25428116,0.3338491,0.35412368,0.16841231,0.39173716,0.1892225,0.37532917,0.20081995,0.23773275
pop.00050.wav,0.3680937,0.22590761,0.3318732,0.24265951,0.33383563,0.30603212,0.23835756,0.3736537,0.27596793,0.339494,0.2522607,0.2748337
